Date,Open,High,Low,Close,Adj Close,Volume,ticker
2022-09-23 00:00:00,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,237.2513885498047,34176000.0,MSFT
2022-09-26 00:00:00,237.0500030517578,241.4499969482422,236.8999938964844,237.4499969482422,236.78269958496097,27694200.0,MSFT
2022-09-27 00:00:00,239.97999572753903,241.8000030517578,234.5,236.41000366210935,235.74563598632812,27018700.0,MSFT
2022-09-28 00:00:00,236.80999755859375,242.3300018310547,234.72999572753903,241.07000732421875,240.39254760742188,29029700.0,MSFT
2022-09-29 00:00:00,238.88999938964844,239.9499969482422,234.41000366210935,237.5,236.8325653076172,27484200.0,MSFT
2022-09-30 00:00:00,238.2899932861328,240.5399932861328,232.72999572753903,232.8999938964844,232.2454833984375,35694800.0,MSFT
2022-10-03 00:00:00,235.41000366210935,241.61000061035156,234.66000366210935,240.7400054931641,240.06346130371097,28880400.0,MSFT
2022-10-04 00:00:00,245.08999633789065,250.36000061035156,244.97999572753903,248.8800048828125,248.1805877685547,34888400.0,MSFT
2022-10-05 00:00:00,245.9900054931641,250.5800018310547,244.1000061035156,249.1999969482422,248.4996795654297,20347100.0,MSFT
2022-10-06 00:00:00,247.92999267578125,250.33999633789065,246.0800018310547,246.7899932861328,246.0964508056641,20239900.0,MSFT
2022-10-07 00:00:00,240.8999938964844,241.32000732421875,233.1699981689453,234.2400054931641,233.5817413330078,37769600.0,MSFT
2022-10-10 00:00:00,233.0500030517578,234.55999755859375,226.72999572753903,229.25,228.6057586669922,29743600.0,MSFT
2022-10-11 00:00:00,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210935,224.77655029296875,30474000.0,MSFT
2022-10-12 00:00:00,225.3999938964844,227.86000061035156,223.9600067138672,225.75,225.11558532714844,21903900.0,MSFT
2022-10-13 00:00:00,219.8500061035156,236.1000061035156,219.1300048828125,234.2400054931641,233.5817413330078,42551800.0,MSFT
2022-10-14 00:00:00,235.5399932861328,237.2400054931641,228.33999633789065,228.55999755859375,227.91769409179688,30198600.0,MSFT
2022-10-17 00:00:00,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,236.86248779296875,28142300.0,MSFT
2022-10-18 00:00:00,243.2400054931641,243.92999267578125,235.3699951171875,238.5,237.8297576904297,26329600.0,MSFT
2022-10-19 00:00:00,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753903,235.8154296875,19985700.0,MSFT
2022-10-20 00:00:00,235.77000427246097,241.30999755859375,234.8699951171875,236.1499938964844,235.48635864257812,21811000.0,MSFT
2022-10-21 00:00:00,234.7400054931641,243.0,234.5,242.1199951171875,241.4395751953125,26299700.0,MSFT
2022-10-24 00:00:00,243.7599945068359,247.83999633789065,241.3000030517578,247.25,246.55517578125,24911200.0,MSFT
2022-10-25 00:00:00,247.2599945068359,251.0399932861328,245.8300018310547,250.66000366210935,249.95558166503903,34775500.0,MSFT
2022-10-26 00:00:00,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,230.66993713378903,82543200.0,MSFT
2022-10-27 00:00:00,231.0399932861328,233.69000244140625,225.77999877929688,226.75,226.11277770996097,40424600.0,MSFT
2022-10-28 00:00:00,226.2400054931641,236.6000061035156,226.0500030517578,235.8699951171875,235.20713806152344,40647700.0,MSFT
2022-10-31 00:00:00,233.7599945068359,234.9199981689453,231.1499938964844,232.1300048828125,231.4776611328125,28357300.0,MSFT
2022-11-01 00:00:00,234.6000061035156,235.7400054931641,227.3300018310547,228.1699981689453,227.52879333496097,30592300.0,MSFT
2022-11-02 00:00:00,229.4600067138672,231.3000030517578,220.0399932861328,220.1000061035156,219.48147583007812,38407000.0,MSFT
2022-11-03 00:00:00,220.08999633789065,220.41000366210935,213.97999572753903,214.25,213.6479034423828,36633900.0,MSFT
2022-11-04 00:00:00,217.5500030517578,221.58999633789065,213.42999267578125,221.38999938964844,220.7678375244141,36789100.0,MSFT
2022-11-07 00:00:00,221.9900054931641,228.41000366210935,221.27999877929688,227.8699951171875,227.22962951660156,33498000.0,MSFT
2022-11-08 00:00:00,228.6999969482422,231.6499938964844,225.83999633789065,228.8699951171875,228.2268218994141,28192500.0,MSFT
2022-11-09 00:00:00,227.3699951171875,228.6300048828125,224.3300018310547,224.5099945068359,223.8790740966797,27852900.0,MSFT
2022-11-10 00:00:00,235.42999267578125,243.3300018310547,235.0,242.97999572753903,242.2971649169922,46268000.0,MSFT
2022-11-11 00:00:00,242.9900054931641,247.9900054931641,241.92999267578125,247.11000061035156,246.41555786132812,34620200.0,MSFT
2022-11-14 00:00:00,241.9900054931641,243.91000366210935,239.2100067138672,241.5500030517578,240.8711853027344,31123300.0,MSFT
2022-11-15 00:00:00,245.66000366210935,247.0,240.02999877929688,241.97000122070312,241.29000854492188,31390100.0,MSFT
2022-11-16 00:00:00,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753903,241.72999572753903,24093300.0,MSFT
2022-11-17 00:00:00,237.77999877929688,243.25,237.6300048828125,241.67999267578125,241.67999267578125,23123500.0,MSFT
2022-11-18 00:00:00,243.5099945068359,243.7400054931641,239.02999877929688,241.22000122070312,241.22000122070312,27613500.0,MSFT
2022-11-21 00:00:00,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,242.0500030517578,26394700.0,MSFT
2022-11-22 00:00:00,243.58999633789065,245.30999755859375,240.7100067138672,245.02999877929688,245.02999877929688,19665700.0,MSFT
2022-11-23 00:00:00,245.11000061035156,248.27999877929688,244.27000427246097,247.5800018310547,247.5800018310547,19508500.0,MSFT
2022-11-25 00:00:00,247.30999755859375,248.6999969482422,246.72999572753903,247.4900054931641,247.4900054931641,9200800.0,MSFT
2022-11-28 00:00:00,246.0800018310547,246.6499938964844,240.8000030517578,241.7599945068359,241.7599945068359,24778200.0,MSFT
2022-11-29 00:00:00,241.3999938964844,242.7899932861328,238.2100067138672,240.3300018310547,240.3300018310547,17956300.0,MSFT
2022-11-30 00:00:00,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,255.13999938964844,47553800.0,MSFT
2022-12-01 00:00:00,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,254.69000244140625,26041500.0,MSFT
2022-12-02 00:00:00,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246097,255.02000427246097,21522800.0,MSFT
2022-12-05 00:00:00,252.0099945068359,253.82000732421875,248.05999755859375,250.1999969482422,250.1999969482422,23435300.0,MSFT
2022-12-06 00:00:00,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,245.1199951171875,22463700.0,MSFT
2022-12-07 00:00:00,244.8300018310547,246.16000366210935,242.2100067138672,244.3699951171875,244.3699951171875,20481500.0,MSFT
2022-12-08 00:00:00,244.83999633789065,248.7400054931641,243.05999755859375,247.3999938964844,247.3999938964844,22611800.0,MSFT
2022-12-09 00:00:00,244.6999969482422,248.30999755859375,244.16000366210935,245.4199981689453,245.4199981689453,20607100.0,MSFT
2022-12-12 00:00:00,247.44500732421875,252.5399932861328,247.17999267578125,252.5099945068359,252.5099945068359,30665069.0,MSFT
2022-01-03 00:00:00,177.8300018310547,182.8800048828125,177.7100067138672,182.0099945068359,180.9597320556641,104487900.0,AAPL
2022-01-04 00:00:00,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,178.66307067871094,99310400.0,AAPL
2022-01-05 00:00:00,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,173.91065979003906,94537600.0,AAPL
2022-01-06 00:00:00,172.6999969482422,175.3000030517578,171.63999938964844,172.0,171.0074920654297,96904000.0,AAPL
2022-01-07 00:00:00,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,171.17652893066406,86709100.0,AAPL
2022-01-10 00:00:00,169.0800018310547,172.5,168.1699981689453,172.19000244140625,171.19642639160156,106765600.0,AAPL
2022-01-11 00:00:00,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,174.0697479248047,76138300.0,AAPL
2022-01-12 00:00:00,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,174.5171356201172,74805200.0,AAPL
2022-01-13 00:00:00,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,171.19642639160156,84505800.0,AAPL
2022-01-14 00:00:00,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,172.07135009765625,80440800.0,AAPL
2022-01-18 00:00:00,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,168.82020568847656,90956700.0,AAPL
2022-01-19 00:00:00,170.0,171.0800018310547,165.94000244140625,166.22999572753906,165.2707977294922,94815000.0,AAPL
2022-01-20 00:00:00,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,163.56072998046875,91420500.0,AAPL
2022-01-21 00:00:00,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,161.47286987304688,122848900.0,AAPL
2022-01-24 00:00:00,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,160.68739318847656,162294600.0,AAPL
2022-01-25 00:00:00,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,158.85801696777344,115798400.0,AAPL
2022-01-26 00:00:00,163.5,164.38999938964844,157.82000732421875,159.69000244140625,158.76852416992188,108275300.0,AAPL
2022-01-27 00:00:00,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,158.30123901367188,121954600.0,AAPL
2022-01-28 00:00:00,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,169.34713745117188,179935700.0,AAPL
2022-01-31 00:00:00,170.16000366210938,175.0,169.50999450683594,174.77999877929688,173.77146911621094,115541600.0,AAPL
2022-02-01 00:00:00,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,173.60244750976562,86213900.0,AAPL
2022-02-02 00:00:00,174.75,175.8800048828125,173.3300018310547,175.83999633789062,174.82534790039062,84914300.0,AAPL
2022-02-03 00:00:00,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,171.90231323242188,89418100.0,AAPL
2022-02-04 00:00:00,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,171.61363220214844,82465400.0,AAPL
2022-02-07 00:00:00,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,170.8869171142578,77251200.0,AAPL
2022-02-08 00:00:00,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,174.04263305664062,74829200.0,AAPL
2022-02-09 00:00:00,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,175.48609924316406,71285000.0,AAPL
2022-02-10 00:00:00,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,171.34483337402344,90865900.0,AAPL
2022-02-11 00:00:00,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,167.88050842285156,98670700.0,AAPL
2022-02-14 00:00:00,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,168.1194305419922,86185500.0,AAPL
2022-02-15 00:00:00,170.97000122070312,172.9499969482422,170.25,172.7899932861328,172.01182556152344,62527400.0,AAPL
2022-02-16 00:00:00,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,171.77291870117188,61177400.0,AAPL
2022-02-17 00:00:00,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,168.1194305419922,69589300.0,AAPL
2022-02-18 00:00:00,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,166.5465545654297,82772700.0,AAPL
2022-02-22 00:00:00,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,163.57998657226562,91162800.0,AAPL
2022-02-23 00:00:00,165.5399932861328,166.14999389648438,159.75,160.07000732421875,159.34912109375,90009200.0,AAPL
2022-02-24 00:00:00,152.5800018310547,162.85000610351562,152.0,162.74000549316406,162.00709533691406,141147500.0,AAPL
2022-02-25 00:00:00,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,164.1075897216797,91974200.0,AAPL
2022-02-28 00:00:00,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,164.37635803222656,95056600.0,AAPL
2022-03-01 00:00:00,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,162.4650115966797,83474400.0,AAPL
2022-03-02 00:00:00,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,165.8098907470703,79724800.0,AAPL
2022-03-03 00:00:00,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,165.4813690185547,76678400.0,AAPL
2022-03-04 00:00:00,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,162.4351348876953,83737200.0,AAPL
2022-03-07 00:00:00,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,158.5825958251953,96418800.0,AAPL
2022-03-08 00:00:00,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,156.73094177246094,131148300.0,AAPL
2022-03-09 00:00:00,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,162.2161407470703,91454900.0,AAPL
2022-03-10 00:00:00,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,157.8061065673828,105342000.0,AAPL
2022-03-11 00:00:00,158.92999267578125,159.27999877929688,154.5,154.72999572753906,154.0331573486328,96970100.0,AAPL
2022-03-14 00:00:00,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,149.941650390625,108732100.0,AAPL
2022-03-15 00:00:00,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,154.3915252685547,92964300.0,AAPL
2022-03-16 00:00:00,157.0500030517578,160.0,154.4600067138672,159.58999633789062,158.87127685546875,102300200.0,AAPL
2022-03-17 00:00:00,158.61000061035156,161.0,157.6300048828125,160.6199951171875,159.89663696289062,75615400.0,AAPL
2022-03-18 00:00:00,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,163.24151611328125,123511700.0,AAPL
2022-03-21 00:00:00,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,164.6352081298828,95811400.0,AAPL
2022-03-22 00:00:00,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,168.05970764160156,81532000.0,AAPL
2022-03-23 00:00:00,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,169.44345092773438,98062700.0,AAPL
2022-03-24 00:00:00,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,173.2860565185547,90131400.0,AAPL
2022-03-25 00:00:00,173.8800048828125,175.27999877929688,172.75,174.72000122070312,173.93313598632812,80546200.0,AAPL
2022-03-28 00:00:00,172.1699981689453,175.72999572753906,172.0,175.60000610351562,174.80917358398438,90371900.0,AAPL
2022-03-29 00:00:00,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,178.15403747558594,100589400.0,AAPL
2022-03-30 00:00:00,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,176.9694061279297,92633200.0,AAPL
2022-03-31 00:00:00,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,173.82362365722656,103049300.0,AAPL
2022-04-01 00:00:00,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,173.5249786376953,78751300.0,AAPL
2022-04-04 00:00:00,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,177.63636779785156,76468400.0,AAPL
2022-04-05 00:00:00,177.5,178.3000030517578,174.4199981689453,175.05999755859375,174.2716064453125,73401800.0,AAPL
2022-04-06 00:00:00,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,171.05615234375,89058800.0,AAPL
2022-04-07 00:00:00,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,171.36474609375,77594700.0,AAPL
2022-04-08 00:00:00,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,169.323974609375,76575500.0,AAPL
2022-04-11 00:00:00,168.7100067138672,169.02999877929688,165.5,165.75,165.00352478027344,72246700.0,AAPL
2022-04-12 00:00:00,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,166.90493774414062,79265200.0,AAPL
2022-04-13 00:00:00,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,169.63258361816406,70618900.0,AAPL
2022-04-14 00:00:00,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,164.5456085205078,75329400.0,AAPL
2022-04-18 00:00:00,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,164.32659912109375,69023900.0,AAPL
2022-04-19 00:00:00,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,166.64610290527344,67723800.0,AAPL
2022-04-20 00:00:00,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,166.4768524169922,67929800.0,AAPL
2022-04-21 00:00:00,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,165.67051696777344,87227800.0,AAPL
2022-04-22 00:00:00,166.4600067138672,167.8699951171875,161.5,161.7899932861328,161.0613555908203,84882400.0,AAPL
2022-04-25 00:00:00,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,162.14645385742188,96046400.0,AAPL
2022-04-26 00:00:00,162.25,162.33999633789062,156.72000122070312,156.8000030517578,156.09384155273438,95623200.0,AAPL
2022-04-27 00:00:00,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,155.86488342285156,88063200.0,AAPL
2022-04-28 00:00:00,159.25,164.52000427246094,158.92999267578125,163.63999938964844,162.9030303955078,130216800.0,AAPL
2022-04-29 00:00:00,161.83999633789062,166.1999969482422,157.25,157.64999389648438,156.94000244140625,131747600.0,AAPL
2022-05-02 00:00:00,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,157.2486114501953,123055300.0,AAPL
